Block Size,EfficientCompact,EfficientScan,NaiveScan,RadixSort
64,0.481744,0.951005,0.547853,0.638733
128,0.490736,0.943344,0.384598,0.373843
256,0.48271,0.978797,0.344522,0.35759
512,0.559203,1.09746,0.340048,0.595139
1024,0.533606,1.0962,0.499978,0.465843
